"","gene_names","ID.x","logFC.x","ID.y","logFC.y","AveExpr","t","P.Value","adj.P.Val","B","entrezgene_id"
"9508","MIR3159","11_18408536",0.452209500449053,"ENSG00000264603",-0.237458732104309,-5.13760906111681,-0.577032257809673,0.565785895060107,0.96142298751807,-5.67064710028026,NA
"9509","MIR3159","11_18408536",0.328825036067951,"ENSG00000264603",-0.237458732104309,-5.13760906111681,-0.577032257809673,0.565785895060107,0.96142298751807,-5.67064710028026,NA
"9510","MIR3178","16_2574230",NA,"ENSG00000266232",0.174846019701894,-1.69423467863264,0.411900047143717,0.681682869056178,0.962610958063444,-5.41852558195697,NA
"9511","MIR3180","16_2183210",NA,NA,NA,NA,NA,NA,NA,NA,NA
"9512","MIR3184","17_28441843",NA,NA,NA,NA,NA,NA,NA,NA,NA
"9513","MIR3185","17_46795626",NA,"ENSG00000263602",0.0420889539680838,-5.8938504705689,0.418073691893181,0.677184781877173,0.96142298751807,-6.06016839746009,NA
"9514","MIR3188","19_18390075",0.312943279580845,"ENSG00000267959",-0.540843172587187,-2.45854367830087,-0.97210191000001,0.334377808673964,0.930609445765777,-5.00788719275606,NA
"9515","MIR3191","19_47723872",0.542642090954826,NA,NA,NA,NA,NA,NA,NA,NA
"9516","MIR3193","20_30175415",0.572655699454722,"ENSG00000264395",-0.22116599619271,-5.72847325091915,-0.719129692412768,0.474476950312154,0.96142298751807,-5.88390270121384,NA
"9517","MIR3193","20_30175415",0.301389584397036,"ENSG00000264395",-0.22116599619271,-5.72847325091915,-0.719129692412768,0.474476950312154,0.96142298751807,-5.88390270121384,NA
"9518","MIR3193","20_30175415",0.574825642273869,"ENSG00000264395",-0.22116599619271,-5.72847325091915,-0.719129692412768,0.474476950312154,0.96142298751807,-5.88390270121384,NA
"9519","MIR3199","22_28314043",NA,NA,NA,NA,NA,NA,NA,NA,NA
"9520","MIR320A","8_22087352",0.30247936863223,"ENSG00000208037",0.492145006655474,-4.95434281319697,0.899478343317947,0.371510157985021,0.946217960970583,-5.13762487036723,NA
"9521","MIR320B1","1_117212042",NA,"ENSG00000211543",-0.0620986547353288,-5.85214093107623,-0.401500311013782,0.689286197164905,0.962610958063444,-6.06202094523477,NA
"9522","MIR320C1","18_19261001",NA,"ENSG00000221493",0.531567072725921,-1.22432464176095,1.19641845476072,0.235607038842177,0.877921976660514,-4.94177189121365,NA
"9523","MIR324","17_7125388",NA,"ENSG00000199053",0.0386474522818729,-2.3467626277037,0.0955896391180654,0.924122135192924,0.998870619578249,-5.41736540050956,NA
"9524","MIR328","16_67230661",0.3325689900471,"ENSG00000207948",-0.0648645356069375,-4.9496049377315,-0.131025682069077,0.896134291661658,0.998763307663393,-5.65648996382532,NA
"9525","MIR330","19_46142067",NA,NA,NA,NA,NA,NA,NA,NA,NA
"9526","MIR335","7_130131394",NA,"ENSG00000199043",0.0420889539680838,-5.8938504705689,0.418073691893181,0.677184781877173,0.96142298751807,-6.06016839746009,NA
"9527","MIR339","7_1053586",0.326899777897424,"ENSG00000199023",-0.0140046078228862,-4.22544662162246,-0.0245693050998694,0.980469052564858,0.999926641372689,-5.41468995972838,NA
"9528","MIR33A","22_42295113",0.457855560708541,"ENSG00000207932",-0.0883797378326365,-4.26285075737279,-0.176331629160516,0.860547258059126,0.988900569477725,-5.43351538181861,NA
"9529","MIR33B","17_17716015",NA,"ENSG00000207839",-0.131896742663828,-2.91143012216246,-0.264171872717742,0.792430840936111,0.970917575121602,-5.35130416648524,NA
"9530","MIR342","14_100569793",NA,"ENSG00000199082",0.449941974269084,-2.79721185648268,0.830055746489255,0.409355168080887,0.959640060652671,-5.14627723755022,NA
"9531","MIR346","10_88017286",0.34865760098139,"ENSG00000199104",-0.0578020821983598,-5.80073447587086,-0.347567512560291,0.72921752787037,0.963874008387476,-6.08153769186699,NA
"9532","MIR3607","5_85915558",NA,NA,NA,NA,NA,NA,NA,NA,NA
"9533","MIR3609","7_98471562",0.350555056402073,"ENSG00000266019",0.462241315643728,1.06593963304754,0.944194725214125,0.348347630463936,0.936762889306392,-5.34648306795373,NA
"9534","MIR3610","8_117884662",NA,NA,NA,NA,NA,NA,NA,NA,NA
"9535","MIR3615","17_72738651",0.431957293711943,NA,NA,NA,NA,NA,NA,NA,NA
"9536","MIR3620","1_228284922",NA,NA,NA,NA,NA,NA,NA,NA,NA
"9537","MIR3621","9_140063275",NA,"ENSG00000263697",-0.0104136658276497,-5.85214093107623,-0.0648459769282641,0.948483169711135,0.998870619578249,-6.14042228602902,NA
"9538","MIR3652","12_104321489",NA,NA,NA,NA,NA,NA,NA,NA,NA
"9539","MIR3654","11_62340422",0.323980770442662,NA,NA,NA,NA,NA,NA,NA,NA
"9540","MIR3654","11_62355363",NA,NA,NA,NA,NA,NA,NA,NA,NA
"9541","MIR3656","11_118888985",NA,NA,NA,NA,NA,NA,NA,NA,NA
"9542","MIR365A","16_14400649",0.396873592630251,"ENSG00000199130",-0.371622887565803,-5.66142161381391,-1.20273723641814,0.233167685901102,0.876304048748043,-5.42771372277261,NA
"9543","MIR365A","16_14400649",0.34590409166427,"ENSG00000199130",-0.371622887565803,-5.66142161381391,-1.20273723641814,0.233167685901102,0.876304048748043,-5.42771372277261,NA
"9544","MIR365A","16_14400649",0.318349331510152,"ENSG00000199130",-0.371622887565803,-5.66142161381391,-1.20273723641814,0.233167685901102,0.876304048748043,-5.42771372277261,NA
"9545","MIR365A","16_14400649",0.403313519332355,"ENSG00000199130",-0.371622887565803,-5.66142161381391,-1.20273723641814,0.233167685901102,0.876304048748043,-5.42771372277261,NA
"9546","MIR3661","5_133560687",NA,"ENSG00000266751",0.350718334106978,-4.26182253971479,0.618814886837776,0.538065424797765,0.96142298751807,-5.21824256681976,NA
"9547","MIR3665","13_78269958",NA,"ENSG00000266325",0.0420889539680838,-5.8938504705689,0.418073691893181,0.677184781877173,0.96142298751807,-6.06016839746009,NA
"9548","MIR3671","1_65521436",NA,"ENSG00000265996",0.00505421006794012,0.0327659240784285,0.0107487227676178,0.991454782170597,0.999926641372689,-5.62826809228637,NA
"9549","MIR3677","16_2320358",NA,"ENSG00000266643",0.395212564634573,-2.41096832949344,0.902149157179509,0.370099869545979,0.946217960970583,-5.10232510993881,NA
"9550","MIR3678","17_73397686",NA,"ENSG00000264511",-0.0664124364490064,-5.85214093107623,-0.376507396963648,0.707689042856853,0.96261834165669,-6.0714131091052,NA
"9551","MIR369","14_101528614",0.36815829790082,"ENSG00000199025",-0.0422113267737432,-5.80073447587086,-0.206344953478117,0.837125977231521,0.982556578532915,-6.11936158811591,NA
"9552","MIR374A","X_73505909",NA,"ENSG00000199168",0.942932259529389,-4.09985009281259,1.63721240812607,0.10611562843626,0.747500346086806,-4.32550675507734,NA
"9553","MIR375","2_219862933",NA,"ENSG00000198973",-0.054095966563243,-5.81043139158357,-0.303227634502731,0.762624042036032,0.965002253409539,-6.09548525774329,NA
"9554","MIR378I","22_42315943",0.345211193622462,NA,NA,NA,NA,NA,NA,NA,NA
"9555","MIR3912","5_170813635",0.360164870997236,"ENSG00000264249",0.0561504995758719,-5.67560585739287,0.240403164687201,0.810726860719368,0.975698774211697,-5.9973946484081,NA
"9556","MIR3928","22_31538012",NA,"ENSG00000264141",-0.121845370562377,-5.74786708234458,-0.68756887922684,0.494017164190142,0.96142298751807,-5.90652476915535,NA
"9557","MIR3939","6_167406942",0.338527242487107,"ENSG00000265828",0.396699755005128,-1.18744611232895,0.586537653315749,0.559418425030201,0.96142298751807,-5.39967704495352,NA
"9558","MIR3944","10_135181737",0.400477221299365,"ENSG00000265395",-0.508740415579614,-3.30887950347279,-1.03984855267236,0.302021555409107,0.91357141410334,-4.93566460423695,NA
"9559","MIR409","14_101528614",0.36815829790082,"ENSG00000199107",0.216240663139375,-5.70380918357815,0.604618493459099,0.54740537728092,0.96142298751807,-5.77700627530127,NA
"9560","MIR410","14_101528614",0.36815829790082,"ENSG00000199092",-0.0489809497338607,-5.8034509347849,-0.238705034531571,0.812038184699435,0.976385006985893,-6.11239455119615,NA
"9561","MIR412","14_101528614",0.36815829790082,"ENSG00000199012",-0.0620022762293395,-5.84244401536352,-0.398902471445622,0.691190551167012,0.962610958063444,-6.06184851218423,NA
"9562","MIR423","17_28441843",NA,NA,NA,NA,NA,NA,NA,NA,NA
"9563","MIR425","3_49057528",0.414183648861374,"ENSG00000199032",-0.409104565163612,-2.06799132183351,-0.65825440914108,0.5125537004891,0.96142298751807,-5.22957166937098,NA
"9564","MIR425","3_49057528",0.360157829384504,"ENSG00000199032",-0.409104565163612,-2.06799132183351,-0.65825440914108,0.5125537004891,0.96142298751807,-5.22957166937098,NA
"9565","MIR4257","1_150501621",0.312890820691515,"ENSG00000264553",0.414491853198736,-2.39241553822759,0.934667627149505,0.353202298275171,0.938885612713921,-5.08957377978062,NA
"9566","MIR4258","1_154937471",0.308655889617866,"ENSG00000264349",0.388137722909053,-2.38560448777196,0.934064335135469,0.353511179257945,0.939011992186339,-5.08962408915987,NA
"9567","MIR4258","1_154937471",0.359939066918652,"ENSG00000264349",0.388137722909053,-2.38560448777196,0.934064335135469,0.353511179257945,0.939011992186339,-5.08962408915987,NA
"9568","MIR4271","3_49309938",0.387682093200768,"ENSG00000264633",0.0420889539680838,-5.8938504705689,0.418073691893181,0.677184781877173,0.96142298751807,-6.06016839746009,NA
"9569","MIR4271","3_49309938",0.366240247705892,"ENSG00000264633",0.0420889539680838,-5.8938504705689,0.418073691893181,0.677184781877173,0.96142298751807,-6.06016839746009,NA
"9570","MIR4271","3_49309938",0.300004790810982,"ENSG00000264633",0.0420889539680838,-5.8938504705689,0.418073691893181,0.677184781877173,0.96142298751807,-6.06016839746009,NA
"9571","MIR4271","3_49309938",0.520379841300857,"ENSG00000264633",0.0420889539680838,-5.8938504705689,0.418073691893181,0.677184781877173,0.96142298751807,-6.06016839746009,NA
"9572","MIR429","1_1096739",0.421789932344548,"ENSG00000198976",-0.735552617958272,-5.26018390259327,-2.1349171657476,0.0363026462244482,0.575110878619673,-3.95340756050124,NA
"9573","MIR4321","19_2249764",0.340286265713849,NA,NA,NA,NA,NA,NA,NA,NA
"9574","MIR4322","19_10319223",0.425496062152189,"ENSG00000264266",1.20010512389268,-5.3523385359467,2.32679959475352,0.0229025671007816,0.4949635513483,-3.29909449063631,NA
"9575","MIR4432","2_60610183",NA,"ENSG00000266078",-0.756515099060779,-5.04239693824195,-1.65784116226145,0.101865977751323,0.741299938589857,-4.64917658162678,NA
"9576","MIR4435-1HG","2_111993002",NA,NA,NA,NA,NA,NA,NA,NA,NA
"9577","MIR4442","3_25702828",NA,NA,NA,NA,NA,NA,NA,NA,NA
"9578","MIR4444","2_178073399",NA,NA,NA,NA,NA,NA,NA,NA,NA
"9579","MIR4448","3_183600865",NA,"ENSG00000263932",-0.115628420605837,-5.74786708234458,-0.528450698772045,0.598873439624253,0.96142298751807,-6.00244822815161,NA
"9580","MIR4449","4_53578144",NA,"ENSG00000264585",0.353760475779366,-5.23127098185611,0.634314564524995,0.527962172845083,0.96142298751807,-5.39532983081211,NA
"9581","MIR4453","4_153451581",NA,NA,NA,NA,NA,NA,NA,NA,NA
"9582","MIR4466","6_157095363",NA,"ENSG00000271899",-0.187182621243117,-4.792075851497,-0.363028790057805,0.717687391989417,0.963426665138817,-5.56407490640354,NA
"9583","MIR4470","8_62623674",NA,"ENSG00000264408",-0.28229960444192,-5.60334463244117,-1.22756519343119,0.223760181404688,0.870736531782081,-5.40197607962627,NA
"9584","MIR4482","10_106027836",NA,"ENSG00000266852",-0.0733823805147278,-2.72851587863442,-0.146034774933872,0.884317530270671,0.995549075837564,-5.37568070851684,NA
"9585","MIR4489","11_65411304",NA,"ENSG00000265874",-0.335538672529172,-2.32376864589511,-0.780089986862229,0.437991919109973,0.96142298751807,-5.16561429390888,NA
"9586","MIR4497","12_110270155",NA,"ENSG00000263510",0.00452307325271573,-5.81043139158357,0.0325095273644956,0.974159089055742,0.999926641372689,-6.14194666864245,NA
"9587","MIR449A","5_54464866",NA,"ENSG00000198983",0.0420889539680838,-5.8938504705689,0.418073691893181,0.677184781877173,0.96142298751807,-6.06016839746009,NA
"9588","MIR449B","5_54464866",NA,"ENSG00000207728",0.0420889539680838,-5.8938504705689,0.418073691893181,0.677184781877173,0.96142298751807,-6.06016839746009,NA
"9589","MIR449C","5_54464866",NA,"ENSG00000251856",0.0768831561418928,-5.81043139158357,0.379970075248142,0.705128658248874,0.962610958063444,-5.9593291829768,NA
"9590","MIR4506","14_94402416",NA,"ENSG00000265768",-0.451540409216949,-5.63374072006604,-1.5622183599801,0.122788009647457,0.769639301956199,-4.95372547906929,NA
"9591","MIR4512","15_66787661",0.457539328925104,"ENSG00000266589",-0.476473904915927,-2.77477429043539,-1.13403156110906,0.260685611112474,0.891297720061549,-4.86858032643279,NA
"9592","MIR4512","15_66787661",0.340351093367477,"ENSG00000266589",-0.476473904915927,-2.77477429043539,-1.13403156110906,0.260685611112474,0.891297720061549,-4.86858032643279,NA
"9593","MIR4515","15_83722766",0.497013621358277,"ENSG00000263643",0.50095851658284,-5.77987970612453,2.59805286300719,0.0114416337580428,0.412072263524741,-2.87078139296358,NA
"9594","MIR4520A","17_6553364",NA,NA,NA,NA,NA,NA,NA,NA,NA
"9595","MIR4523","17_27712868",NA,NA,NA,NA,NA,NA,NA,NA,NA
"9596","MIR4530","19_39895698",NA,"ENSG00000266559",-0.619199148032129,-3.20077576620569,-0.973321737270038,0.333775718070167,0.930463116103314,-4.98853874580495,NA
"9597","MIR4534","22_38382148",NA,NA,NA,NA,NA,NA,NA,NA,NA
"9598","MIR4638","5_180646824",NA,"ENSG00000264732",0.0420889539680838,-5.8938504705689,0.418073691893181,0.677184781877173,0.96142298751807,-6.06016839746009,NA
"9599","MIR4639","6_16134538",NA,"ENSG00000263712",0.172941854045675,-1.79973243370021,0.363790820765055,0.717120782943131,0.963426665138817,-5.45138834043219,NA
"9600","MIR4646","6_31661602",NA,"ENSG00000266776",-0.161809520560436,-5.03518399468262,-0.462505368895482,0.645166632649315,0.96142298751807,-5.7354154376324,NA
"9601","MIR4658","7_99747892",0.399247551179433,NA,NA,NA,NA,NA,NA,NA,NA
"9602","MIR4658","7_99747892",0.347446566550968,NA,NA,NA,NA,NA,NA,NA,NA
"9603","MIR4658","7_99747892",0.419298184332605,NA,NA,NA,NA,NA,NA,NA,NA
"9604","MIR4658","7_99747892",0.333814683314982,NA,NA,NA,NA,NA,NA,NA,NA
"9605","MIR4658","7_99747892",0.522649010347801,NA,NA,NA,NA,NA,NA,NA,NA
"9606","MIR4658","7_99747892",0.522808045645372,NA,NA,NA,NA,NA,NA,NA,NA
"9607","MIR4658","7_99747892",0.481964737865801,NA,NA,NA,NA,NA,NA,NA,NA
"9608","MIR4667","9_35605053",NA,"ENSG00000263892",0.731742557697905,-5.58726052163411,1.56928018467184,0.121133799604557,0.767257415323641,-4.58923588359612,NA
"9609","MIR4674","9_139439530",NA,"ENSG00000265181",-0.0985474945917657,-5.81043139158357,-0.532438682687072,0.596123815210891,0.96142298751807,-6.00040916626552,NA
"9610","MIR4683","10_35926482",NA,NA,NA,NA,NA,NA,NA,NA,NA
"9611","MIR4686","11_2185891",NA,"ENSG00000265258",-0.0104136658276488,-5.87299570082256,-0.0742386089856484,0.941034217254291,0.998870619578249,-6.13978973891747,NA
"9612","MIR4687","11_3872404",NA,NA,NA,NA,NA,NA,NA,NA,NA
"9613","MIR4690","11_65402581",NA,"ENSG00000266041",-0.544133787908433,-5.25011888724028,-1.54194842553543,0.127636461016636,0.77473589575356,-4.85284382300679,NA
"9614","MIR4700","12_121158545",NA,NA,NA,NA,NA,NA,NA,NA,NA
"9615","MIR4707","14_23424555",NA,NA,NA,NA,NA,NA,NA,NA,NA
"9616","MIR4710","14_105126759",0.496378840335086,"ENSG00000265291",-0.615916485510599,-5.31268319647927,-2.11546588042708,0.0379834749515907,0.582369305088117,-4.00059096471003,NA
"9617","MIR4710","14_105126759",0.302678399022997,"ENSG00000265291",-0.615916485510599,-5.31268319647927,-2.11546588042708,0.0379834749515907,0.582369305088117,-4.00059096471003,NA
"9618","MIR4717","16_2320358",NA,"ENSG00000264004",-0.137838592938152,-5.34469582025922,-0.317206345486948,0.75203991611097,0.964285539200831,-5.79384423065685,NA
"9619","MIR4722","16_88764603",0.308712115002843,NA,NA,NA,NA,NA,NA,NA,NA
"9620","MIR4722","16_88764603",0.394422094684377,NA,NA,NA,NA,NA,NA,NA,NA
"9621","MIR4722","16_88764603",0.402767956337292,NA,NA,NA,NA,NA,NA,NA,NA
"9622","MIR4727","17_36977837",NA,"ENSG00000274054",-0.00374526825912458,-4.1516610728651,-0.00731691801559223,0.994183000621593,0.999926641372689,-5.4013049300745,NA
"9623","MIR4733","17_29417757",0.406135279016439,"ENSG00000265444",-0.225780829822755,-5.37782540321794,-0.61396594336831,0.541246384965487,0.96142298751807,-5.74384654948779,NA
"9624","MIR4738","17_73780341",NA,NA,NA,NA,NA,NA,NA,NA,NA
"9625","MIR4752","19_54772821",NA,"ENSG00000264703",-0.076554399220087,-5.7590249363782,-0.380193401452827,0.704963642378203,0.962610958063444,-6.06888824842931,NA
"9626","MIR4754","19_58891680",0.315747434023241,"ENSG00000266640",0.479346208359772,-4.52961774172038,0.841667053616407,0.402866959504689,0.95662004374085,-5.10549156560922,NA
"9627","MIR4763","22_46507546",NA,NA,NA,NA,NA,NA,NA,NA,NA
"9628","MIR4781","1_54517645",NA,NA,NA,NA,NA,NA,NA,NA,NA
"9629","MIR4783","2_128174241",NA,"ENSG00000264075",-0.758302086416222,-4.82486145531359,-2.31433874396629,0.023616278657857,0.500057882390674,-3.50406095339216,NA
"9630","MIR483","11_2133522",NA,"ENSG00000207805",0.0711316099027881,-5.55047723891489,0.204881623487871,0.838264671618713,0.982899254747944,-5.8434547556375,NA
"9631","MIR484","16_15736250",NA,NA,NA,NA,NA,NA,NA,NA,NA
"9632","MIR492","12_95226996",NA,NA,NA,NA,NA,NA,NA,NA,NA
"9633","MIR497HG","17_6920166",0.31753211980352,"ENSG00000267532",-0.074463173616258,-1.49581621418589,-0.210071623809239,0.8342276376127,0.981690627026355,-5.47628983402378,NA
"9634","MIR4999","19_8448030",NA,"ENSG00000265390",0.0989855425697899,-2.65544217114807,0.181283989475057,0.856673384834565,0.98789668736155,-5.39541176534702,NA
"9635","MIR5001","2_233414089",0.338187140821447,NA,NA,NA,NA,NA,NA,NA,NA
"9636","MIR5008","1_228128025",NA,"ENSG00000264483",-0.194043394380592,-5.71510559902614,-0.735063528132743,0.464778991418712,0.96142298751807,-5.87184003588503,NA
"9637","MIR5009","15_90419917",0.354565740879087,"ENSG00000264796",0.0713807050845148,-1.88787428882379,0.155976093705659,0.876504942755989,0.993155727755081,-5.45484042860422,NA
"9638","MIR5009","15_90419917",0.308774832969014,"ENSG00000264796",0.0713807050845148,-1.88787428882379,0.155976093705659,0.876504942755989,0.993155727755081,-5.45484042860422,NA
"9639","MIR505","X_139005794",0.348398938775676,"ENSG00000207633",0.700294413158604,-1.93191013624996,1.4664797177611,0.147037040699116,0.798734606398814,-4.60899908455231,NA
"9640","MIR505","X_139005794",0.386477321953379,"ENSG00000207633",0.700294413158604,-1.93191013624996,1.4664797177611,0.147037040699116,0.798734606398814,-4.60899908455231,NA
"9641","MIR5090","7_102089384",NA,NA,NA,NA,NA,NA,NA,NA,NA
"9642","MIR5091","4_13627599",NA,"ENSG00000266240",-0.0347025611030674,-5.13906999943772,-0.0799418506281556,0.936513712770178,0.998870619578249,-5.77351965196799,NA
"9643","MIR5187","1_161194329",NA,NA,NA,NA,NA,NA,NA,NA,NA
"9644","MIR5193","3_49829584",NA,NA,NA,NA,NA,NA,NA,NA,NA
"9645","MIR541","14_101528614",0.36815829790082,"ENSG00000216179",0.262889992805161,-5.72685671476408,0.75860447103166,0.45065936334005,0.96142298751807,-5.63151745202343,NA
"9646","MIR544B","3_124447602",NA,"ENSG00000265981",0.566012965771086,-3.57043586379323,1.01018924833029,0.315915780370901,0.920416276665076,-4.96966742409673,NA
