gene_names	ID	CpG_logFC	Gene_logFC	Gene_P.value	AveExpr	Gene_log2_P.value
R3HCC1L	10_99893994	"NA"	0.16292066358548496	0.2478426714777564	10.456843134021565	2.0125034948606904
R3HDM2	12_57821437	"NA"	0.08831947708253196	0.3762228068635145	22.403818688367256	1.4103407862932411
RAB25	1_156027629	"NA"	-0.05834422278219131	0.9022993886058679	0.3012575657072874	0.14832188669373333
RAB26	16_2190404	"NA"	0.10612623353991091	0.7612096225684464	2.281203538002872	0.3936342958292467
RAB28	4_13485199	"NA"	0.00896036819836521	0.95100296847685994	7.373847078356683	0.07247825054162778
RAB35	12_120552348	"NA"	-0.05224947553473669	0.7221224578345246	17.328316262938486	0.4696845841877814
RAB3D	19_11441449	DOWN	0.7003533131773594	0.013466246785648261	25.0483745353151	6.214508380417831
RAB41	X_69493762	"NA"	-0.4278572676095649	0.09199482583383994	0.6647021914763165	3.4423034694070287
RAB5C	17_40305744	DOWN	0.027120650439193206	0.8518539076964817	24.89442944221703	0.2313220643352217
RABAC1	19_42462449	"NA"	-0.15942937949811142	0.542064128005152	9.901105297669403	0.8834645575475989
RABL6	9_139700159	"NA"	0.014160436657191688	0.9242011526193381	30.40344815465914	0.11372120612175275
RAD17	5_68665829	"NA"	-0.19852578203755922	0.18413563309252765	15.194430141531006	2.44115925738222
RAD18	3_9004696	"NA"	-0.2582943061148324	0.13407144238108795	13.83264957804091	2.898926123287983
RAD50	5_131892427	"NA"	0.0711249937920968	0.7416178455744742	27.041395675038522	0.43125213488827524
RAD50	5_131886819	"NA"	0.0711249937920968	0.7416178455744742	27.041395675038522	0.43125213488827524
RAD51	15_40956131	"NA"	-0.23052001538634537	0.2917641769586821	7.469016738792125	1.7771253360204924
RAD51-AS1	15_40956131	"NA"	-0.18965538324309872	0.4248511499646972	6.881189547664402	1.2349706249834578
RAD51AP1	12_4645729	"NA"	-0.32105835007956607	0.28179815519382867	8.58544682114458	1.827265927886465
RAPGEF2	4_160021754	DOWN	0.3525291024152635	0.24176565865802882	25.152235202207017	2.048318761806987
RAPGEFL1	17_38332641	"NA"	-0.2743481562243244	0.2778541455286919	5.803834785750132	1.8476003297147792
RARRES1	3_158443544	DOWN	-0.24323129581063838	0.48560244454119783	1.0757108788052476	1.0421524106937128
RARRES2	7_150035987	DOWN	-2.003329203808155	0.0022533492726303627	0.8591691521195282	8.793713333788455
RASSF6	4_74485818	"NA"	0.32064845089709626	0.6522227805467846	0.5314814621344471	0.6165632631111427
RASSF9	12_86230077	DOWN	1.0078680242574465	0.1547809673582123	0.12690116895848877	2.6917000134958515
RASSF9	12_86230077	DOWN	1.0078680242574465	0.1547809673582123	0.12690116895848877	2.6917000134958515
RBBP7	X_16884256	"NA"	-0.135326823341404	0.3737860056423221	31.640546442334113	1.419715538560743
RBBP8NL	20_60993881	"NA"	0.8073522060784728	0.15220046030685544	0.09139936566115214	2.71595537283031
RBL2	16_53465781	"NA"	0.01969892373707971	0.8937657110819596	39.65565352810271	0.16203139743673925
RBM10	X_47018178	"NA"	-0.0402125487955054	0.7736592734283061	23.83576893548014	0.37022976464705404
RBM10	X_47004446	"NA"	-0.0402125487955054	0.7736592734283061	23.83576893548014	0.37022976464705404
RBM10	X_47001560	"NA"	-0.0402125487955054	0.7736592734283061	23.83576893548014	0.37022976464705404
RBM23	14_23381673	"NA"	0.07762124194643594	0.5037207938272465	33.98374426143591	0.9893038075437314
RBM24	6_17278056	DOWN	-0.2684579523437076	0.47033147279501775	0.10088183199553036	1.0882502197910329
RBM43	2_152113602	"NA"	0.17092903193966746	0.43870373897645243	6.217845898960056	1.1886810927020923
RBM48	7_92157921	"NA"	0.051368034138656427	0.7441943914078952	7.847747104078651	0.42624857719780535
RBM8A	1_145503235	"NA"	-0.0984823849229457	0.3781051616687312	25.53380154302689	1.403140550605717
RBP3	10_48385632	"NA"	-0.0351796623124061	0.9487603253389207	0.11313025685005919	0.07588441345364784
RC3H2	9_125666221	"NA"	-0.1501423453006625	0.387107643600193	35.60804890010278	1.3691933003668717
RCN1	11_31826234	"NA"	0.05729719201690742	0.7916285628856706	17.34974216171045	0.33710442743612945
RCN1	11_31835029	DOWN	0.05729719201690742	0.7916285628856706	17.34974216171045	0.33710442743612945
RCOR2	11_63680529	DOWN	0.22256705777008623	0.6589069940690248	1.5370556339904127	0.6018532543350148
RCOR2	11_63680529	DOWN	0.22256705777008623	0.6589069940690248	1.5370556339904127	0.6018532543350148
RDH13	19_55539624	"NA"	0.011184166990013011	0.975718924390145	9.408851027341523	0.03546248479388479
RDH13	19_55578961	"NA"	0.011184166990013011	0.975718924390145	9.408851027341523	0.03546248479388479
RDH5	12_56113720	"NA"	-0.26282604567966605	0.27505795786274634	2.8372589240212505	1.8621924518458042
RDH5	12_56116659	DOWN	-0.26282604567966605	0.27505795786274634	2.8372589240212505	1.8621924518458042
REEP6	19_1477541	"NA"	0.7660803235455909	0.09858802144412292	1.885131589363398	3.3424438215992596
RELL1	4_37686896	"NA"	0.14902345830571395	0.5842366487429249	7.944302701604262	0.7753752346639601
RENBP	X_153198556	"NA"	0.07651943447674103	0.8032552049236172	7.239436352507528	0.3160696708020513
REPIN1	7_150063037	"NA"	0.005985389682844122	0.9758212663867321	35.778818747996844	0.03531117016374391
REPS2	X_16960497	DOWN	0.11285483487790682	0.7312081599652005	7.923245028382987	0.4516459245520454
RESP18	2_220192479	"NA"	-0.030723784832940026	0.895115695020727	0.059167933729164374	0.1598539300017064
REXO1	19_1808658	"NA"	-0.08512266888434361	0.6668792679329869	21.948337961995694	0.5845024958765573
REXO1	19_1847648	"NA"	-0.08512266888434361	0.6668792679329869	21.948337961995694	0.5845024958765573
RFC1	4_39367474	"NA"	-0.05623712385643831	0.7420700988640156	23.25175194598803	0.4303726189486864
RFC3	13_34391841	"NA"	-0.16055377100310242	0.45084651865482217	10.271527343797624	1.1492917134274536
RGS9BP	19_33164472	"NA"	-0.3390374081467842	0.6151581508261963	0.6117564511103915	0.7009707347104114
RHBDL1	16_709093	DOWN	-0.9802785200498373	0.016685306419592736	1.382828952036699	5.90527800844073
RHBDL1	16_709093	DOWN	-0.9802785200498373	0.016685306419592736	1.382828952036699	5.90527800844073
RHBDL1	16_709093	DOWN	-0.9802785200498373	0.016685306419592736	1.382828952036699	5.90527800844073
RHBDL1	16_709093	DOWN	-0.9802785200498373	0.016685306419592736	1.382828952036699	5.90527800844073
RHBDL1	16_709093	DOWN	-0.9802785200498373	0.016685306419592736	1.382828952036699	5.90527800844073
RHBG	1_156336818	"NA"	0.7799609762041348	0.11297419783825097	0.1548857350696947	3.1459347815508147
RHEBL1	12_49460314	"NA"	0.001478344392679909	0.9958148853615415	1.5587508518017659	0.006050514031729739
RHOT2	16_709093	DOWN	0.03430929273731831	0.8853621339974045	24.27140654859505	0.17566042267403734
RHOT2	16_709093	DOWN	0.03430929273731831	0.8853621339974045	24.27140654859505	0.17566042267403734
RHOT2	16_709093	DOWN	0.03430929273731831	0.8853621339974045	24.27140654859505	0.17566042267403734
RHOT2	16_709093	DOWN	0.03430929273731831	0.8853621339974045	24.27140654859505	0.17566042267403734
RHOT2	16_709093	DOWN	0.03430929273731831	0.8853621339974045	24.27140654859505	0.17566042267403734
RHOXF1	X_119243480	"NA"	-0.6076099586312798	0.28682207261628817	0.4495022551140208	1.8017720428533504
RIBC1	X_53451043	"NA"	0.32598853317846055	0.17133111236448345	1.2018490046232633	2.5451409377546192
RIBC1	X_53446896	"NA"	0.32598853317846055	0.17133111236448345	1.2018490046232633	2.5451409377546192
RLIM	X_73832696	"NA"	0.04110098768062809	0.7739290536686363	30.215146104060288	0.3697267747860141
RMI2	16_11428923	"NA"	-0.11190252857774441	0.6741413945884273	6.25800186677473	0.5688768805163475
RMI2	16_11405067	"NA"	-0.11190252857774441	0.6741413945884273	6.25800186677473	0.5688768805163475
RN7SKP259	11_57218405	"NA"	-0.17595653423170932	0.7444817860947817	0.2373002342181431	0.425691541489213
RN7SL103P	5_68455173	"NA"	0	1	0	-0
RN7SL175P	6_30864617	DOWN	0	1	0	-0
RN7SL175P	6_30864617	DOWN	0	1	0	-0
RN7SL219P	16_2053710	DOWN	0.7677571126577623	0.09101212093624923	0.25254405214145687	3.457797494462022
RN7SL276P	1_222876630	"NA"	0	1	0	-0
RN7SL317P	19_54120976	"NA"	0.05886097213586616	0.8876425177964374	0.07862219007179444	0.1719493210602367
RN7SL324P	19_50884897	"NA"	0	1	0	-0
RN7SL477P	19_1563742	DOWN	0.6607109909051276	0.19280125199043527	0.10311107564089034	2.3748136748831414
RN7SL746P	X_70301934	"NA"	0	1	0	-0
RN7SL784P	17_4783162	"NA"	-0.20660720210332117	0.6277017719407071	0.2224849335870894	0.6718488133736292
RN7SL845P	7_152450889	"NA"	0.164194779492008	0.6472912568112082	0.06642564214577618	0.6275130778673771
RNA5SP130	3_49494646	"NA"	0.36897672875326304	0.37456459899165684	0.07207949293977685	1.416713541469279
RNA5SP207	6_41191557	"NA"	-0.220303722363965	0.7119716618001695	0.16632691315999973	0.49010827531644957
RNA5SP440	17_36884506	DOWN	0.1443884495739507	0.8385663580079661	0.11395424786126761	0.2540031422473446
RNASEH2A	19_12914752	"NA"	-0.23427949445266716	0.28913978074067076	8.488236415921698	1.7901609819940205
RNASEH2B	13_51480163	"NA"	-0.09120324698128002	0.6447859569581896	32.13924572648182	0.6331077716905275
RNASEH2B-AS1	13_51480163	"NA"	-0.22883853672400778	0.5466586410337282	2.1439068072228533	0.8712878662909075
RND1	12_49256041	DOWN	-0.26162163456498067	0.5324773920336603	0.4186268902873266	0.9092078223063098
RNF115	1_145606188	"NA"	-0.11196444804601935	0.40926614486410395	27.998424894767314	1.2888887651617758
RNF13	3_149525633	"NA"	0.2226844914238466	0.24837346427598814	16.999740267899526	2.0094170477476587
RNF144A	2_7056902	DOWN	-0.11761697416572137	0.6687922737130094	21.03694788964037	0.580369914245349
RNF144A-AS1	2_7056902	DOWN	-0.7068160619584855	0.3547801073917036	0.9155972024229211	1.4950029752481138
RNF145	5_158632136	"NA"	0.21290718113893004	0.49247209247713586	18.13808429035617	1.0218861229794804
RNF167	17_4840206	"NA"	-0.03141243623960577	0.8704531708510496	26.26814569726381	0.20016140987514255
RNF187	1_228656412	DOWN	-0.05025176061383618	0.7997222823176232	18.78671369861471	0.3224290092417924
RNF208	9_140114684	"NA"	1.0676407106610866	0.032487017937320645	1.293075536367231	4.9439928685292465
RNF224	9_140114684	"NA"	-0.5251535276375128	0.21609439288384785	0.749371997840442	2.210266456579877
RNF25	2_219523455	"NA"	-0.07674257586023936	0.6607512776871747	6.452411044061909	0.5978207852949501
RNF25	2_219536177	"NA"	-0.07674257586023936	0.6607512776871747	6.452411044061909	0.5978207852949501
RNF39	6_30038374	DOWN	-0.6914183621959369	0.007378708538471078	1.5492640548826186	7.0824159545805
RNF39	6_30038374	DOWN	-0.6914183621959369	0.007378708538471078	1.5492640548826186	7.0824159545805
RNF5	6_32144835	"NA"	-0.08893954813144322	0.6161206850274117	12.3840957589912	0.6987151228031568
RNF7	3_141443615	"NA"	0.10739992601348636	0.3962670682477747	12.228096723504578	1.335455017689329
RNPS1	16_2292306	"NA"	-0.06854601937288063	0.5335393297716073	37.611827615922486	0.9063334718693705
RNU1-17P	5_180141974	"NA"	-0.06657006489232664	0.577243702086262	0.053051197007755554	0.7927475670672408
RNU1-24P	13_102429433	"NA"	-0.08509523136191444	0.5593842501679296	0.05386782017343349	0.8380884605307106
RNU1-8P	1_7279196	"NA"	-0.03243791051961242	0.8993863503662884	0.059167933729164374	0.15298710593079576
RNU1-96P	3_27549770	"NA"	0.4213295093190004	0.013827849841653493	0.054736982791245434	6.176279347382145
RNU12-2P	X_46989439	"NA"	0.5756607720444094	0.14870859624443775	0.18061928755912565	2.7494400487023714
RNU2-11P	3_195655378	"NA"	-0.3456716770042463	0.5564341651337226	0.19295194289332065	0.8457170906151191
RNU2-18P	10_16515808	"NA"	0.31055525976716014	0.5752539715146824	0.1706790323444957	0.797729056134202
RNU2-2P	11_62607160	"NA"	-0.014067445096594966	0.8754755725592527	0.052500885897730186	0.19186116961433583
RNU2-37P	3_127790589	"NA"	0.2978021989864421	0.38474073755967864	0.35848308974737153	1.3780415000754471
RNU2-38P	1_144941765	"NA"	-0.18262534353634408	0.5101819062693389	0.07022541703972927	0.9709163605851157
RNU2-43P	10_103058455	"NA"	-0.06657006489232753	0.608178070331616	0.053051197007755554	0.7174342982394951
RNU4-30P	16_68363104	"NA"	-0.3073329134247307	0.395059286539739	0.4903397154635342	1.3398589201327376
RNU4-6P	X_16892849	"NA"	-0.16747422526074995	0.36695691402914987	0.05404012730517994	1.4463174148313116
RNU4-92P	14_89284662	"NA"	-0.014067445096594966	0.8754755725592527	0.052500885897730186	0.19186116961433583
RNU4ATAC12P	12_133570695	"NA"	-0.17698917842943135	0.5176308132601544	1.1408187783882824	0.9500045949942089
RNU4ATAC13P	5_112827386	"NA"	-0.06657006489232753	0.5724970722435814	0.053051197007755554	0.8046597796174603
RNU5D	1_45194232	"NA"	0	1	0	-0
RNU5F	1_45182178	"NA"	0	1	0	-0
RNU6	19_1017628	"NA"	0	1	0	-0
RNU6-1007P	2_88707527	"NA"	-0.0585365510528435	0.60301498210827	0.05360727644554604	0.729734248077442
RNU6-1016P	6_76352390	"NA"	-0.15360908523680283	0.582703044706479	1.9160014658426	0.7791672458951732
RNU6-1029P	2_198299043	"NA"	-0.17545326448213672	0.6374146712438336	0.07426714007504256	0.6496958691711379
RNU6-1031P	1_68006279	"NA"	-0.09046146395239951	0.5605778806303165	0.054736982791245434	0.8350132754804342
RNU6-1073P	9_991671	"NA"	-0.06657006489232753	0.5950304292948092	0.05360727644554604	0.7489646465168776
RNU6-1097P	7_44531213	"NA"	-0.11964579776297768	0.46575299002075443	0.05416918467436437	1.1023630639399489
RNU6-1133P	6_31047751	"NA"	0.08826811120557654	0.5370778306819661	0.05360727644554604	0.8967969232454919
RNU6-1152P	17_46271301	"NA"	-0.45625027975680643	0.5022073958811784	0.22730051370459375	0.9936448199168754
RNU6-1172P	8_97442924	"NA"	-0.06657006489232664	0.5951470377480006	0.053051197007755554	0.7486819484447972
RNU6-1177P	1_62316768	"NA"	0.21529138678356663	0.6165524604494187	0.07476519130256683	0.6977044407941118
RNU6-1181P	3_57495134	"NA"	-0.24055847632095428	0.5901157526728098	0.10949507163194631	0.7609301244338328
RNU6-1185P	2_39619778	"NA"	0	1	0	-0
RNU6-1187P	4_78065204	"NA"	0.2623417933423067	0.2667454153320587	0.05675082511153953	1.90646461984345
RNU6-1201P	17_46163665	"NA"	0.013411011010975749	0.9740614326158832	0.3466925956833343	0.037915331064971275
RNU6-1245P	1_28150276	"NA"	-0.4243105175200066	0.37114777824040923	0.09550567740680432	1.4299343622603533
RNU6-1249P	17_53628128	"NA"	0.3800342725708319	0.06737780410920856	0.05557955545101239	3.891582779011378
RNU6-1280P	15_86189905	"NA"	0.4970819980722383	0.16272810437066954	1.074543565624784	2.6194646580460206
RNU6-128P	4_159714946	"NA"	-0.06529879179195142	0.9047025776511953	0.12613977731670958	0.1444845129367081
RNU6-1290P	2_175894060	"NA"	0.15624708568851986	0.7449419864896945	0.08978955104968663	0.42480001704747306
RNU6-1295P	12_12440223	"NA"	0	1	0	-0
RNU6-1297P	1_155389133	"NA"	-0.08569493833677122	0.7855570070235303	0.6862147492284146	0.3482121207480299
RNU6-1306P	11_63643309	"NA"	0.3504837498221788	0.32195853430975524	0.6143045122257077	1.6350532021929303
RNU6-1313P	17_48037206	DOWN	-0.06209762936889174	0.593621063513289	0.05360727644554604	0.7523858107335227
RNU6-1338P	6_76299843	"NA"	-0.2780387420778272	0.23841164597466014	0.05776650831279538	2.068473384340986
RNU6-13P	8_57828803	"NA"	0.8352363091442445	0.03842201957480871	0.06294199419744767	4.701922836466616
RNU6-147P	20_48576574	"NA"	-1.1351209868714456	0.01229249488843985	0.13610405862790664	6.346078434528665
RNU6-148P	12_90145581	"NA"	-0.26092154128221523	0.318133012253966	0.06056381686357064	1.6522980086310504
RNU6-157P	1_172332056	"NA"	0.020147339122021712	0.9710142765407919	0.07944602171058765	0.0424355875609307
RNU6-187P	2_177793836	"NA"	-0.06657006489232398	0.6412179265774083	0.05360727644554604	0.6411133352982037
RNU6-233P	17_37701747	DOWN	-0.1049842240367429	0.8533318874664149	0.15980625966097187	0.22882113496478743
RNU6-244P	14_102966973	"NA"	-0.014067445096594966	0.8754755725592527	0.052500885897730186	0.19186116961433583
RNU6-247P	12_96181972	DOWN	0.19054921364767985	0.39162844954775733	0.05500301715253645	1.3524425226663284
RNU6-254P	12_19594164	"NA"	-0.14318530209794433	0.7144013266737137	0.41363189719588234	0.48519333527955566
RNU6-283P	6_31318713	"NA"	-0.1058718460190402	0.4859176668136037	0.05416918467436437	1.0412162085094834
RNU6-29P	X_48635171	"NA"	-0.5194942038036467	0.3907050030664564	0.1652834925535588	1.3558483652092566
RNU6-318P	12_31517132	"NA"	-0.3959774233863591	0.26048544294029125	0.06739888888513164	1.9407253442057115
RNU6-319P	9_15431005	"NA"	0.42402318548086093	0.4099900369856516	0.14903386617717793	1.28633924312258
RNU6-414P	1_62276616	"NA"	-0.19225306828873556	0.6139523288079267	0.0714033212079483	0.7038014550287054
RNU6-431P	4_109569711	"NA"	-0.06580790550914895	0.8610780219906491	0.3055587285418302	0.2157841292289644
RNU6-453P	17_42380428	"NA"	-0.3606571147697233	0.10904721950345371	0.05902696690618063	3.1969751104173625
RNU6-45P	11_63736782	"NA"	-0.026401299575851578	0.957180558375371	0.31699202490678885	0.06313700079018879
RNU6-48P	1_27651233	"NA"	-0.8217582931593501	0.03238819687718788	0.48239001189955283	4.948388037441238
RNU6-507P	3_149494370	"NA"	-0.014067445096594966	0.8754755725592527	0.052500885897730186	0.19186116961433583
RNU6-509P	3_141615534	"NA"	0.4954022951525383	0.33912036127833634	0.2829941953894638	1.560130686420798
RNU6-517P	7_120834634	"NA"	1.0778216381729964	0.08115462466350737	0.07285052809978099	3.623182879486997
RNU6-532P	7_95957612	"NA"	-0.1596525064104073	0.2885902779673489	0.05416918467436437	1.7929053957669945
RNU6-5P	2_175421322	"NA"	-0.0276085976375976	0.9199744102835066	0.664506889881511	0.12033436270741828
RNU6-600P	12_49284226	"NA"	-0.29615630345130217	0.1874037858954463	0.06134479629761427	2.4157779965465314
RNU6-63P	13_28062031	"NA"	0.32403047344574354	0.4881800800307923	0.07107632023648773	1.0345146670913439
RNU6-640P	2_86738402	"NA"	-0.49144525879055667	0.2511072907017782	0.16893950409935457	1.9936241781592565
RNU6-698P	19_54156346	"NA"	0.08259041913604914	0.6323320610514691	0.05416918467436437	0.6612457247391624
RNU6-703P	8_99058283	"NA"	0.21382337174266475	0.6683463994035459	0.08915770899584162	0.5813320592971637
RNU6-70P	13_27917078	"NA"	0.09881636914603131	0.6339851337796638	0.05500301715253645	0.6574790836611852
RNU6-724P	5_68825210	"NA"	0.2111353854427902	0.7664766194887975	0.11374496309347497	0.3836863101292357
RNU6-763P	2_175883894	"NA"	-0.6705911793334947	0.0892238995009764	0.08979653685126415	3.4864259877764163
RNU6-807P	15_102181817	"NA"	0.4083861520842409	0.3543077107175734	0.3031329142259274	1.4969252320476838
RNU6-814P	3_10253883	"NA"	0	1	0	-0
RNU6-817P	1_116955262	"NA"	-0.32190599293592204	0.4658805054473324	0.20748342710590642	1.1019681320797172
RNU6-823P	3_127859176	"NA"	0.08127501570439755	0.8691370577530284	0.0773305572362742	0.2023443954665981
RNU6-826P	17_47110451	"NA"	0.43280992382603234	0.014052172644706212	0.055310732533639655	6.153062983071101
RNU6-834P	12_49973644	"NA"	-0.33549638154008227	0.3098662850643073	0.7557274049912983	1.6902823035533738
RNU6-841P	19_50264741	"NA"	-0.12256883551368603	0.4273357894765176	0.05416918467436437	1.2265579467471657
RNU6-850P	6_31720598	"NA"	-0.13847136253188375	0.5672365844081759	1.764999979858541	0.8179775114598585
